gene_id	anno_name	tf_family
AT5G60130	AT5G60130-ABI3VP1-2	ABI3VP1
AT4G01500	NGA4(AT4G01500)-ABI3VP1-1	ABI3VP1
AT3G18990	VRN1(AT3G18990)-ABI3VP1-3	ABI3VP1
AT5G64750	ABR1(AT5G64750)-AP2EREBP-1	AP2EREBP
AT1G01250	AT1G01250-AP2EREBP-1	AP2EREBP
AT1G12630	AT1G12630-AP2EREBP-2	AP2EREBP
AT1G28160	AT1G28160-AP2EREBP-1	AP2EREBP
AT1G77200	AT1G77200-AP2EREBP-2	AP2EREBP
AT4G18450	AT4G18450-AP2EREBP-3	AP2EREBP
AT4G31060	AT4G31060-AP2EREBP-3	AP2EREBP
AT5G52020	AT5G52020-AP2EREBP-2	AP2EREBP
AT4G25490	CBF1(AT4G25490)-AP2EREBP-2	AP2EREBP
AT4G25470	CBF2(AT4G25470)-AP2EREBP-2	AP2EREBP
AT5G51990	CBF4(AT5G51990)-AP2EREBP-2	AP2EREBP
AT3G50260	CEJ1(AT3G50260)-AP2EREBP-3	AP2EREBP
AT1G12610	DDF1(AT1G12610)-AP2EREBP-2	AP2EREBP
AT1G63030	DDF2(AT1G63030)-AP2EREBP-2	AP2EREBP
AT2G23340	DEAR3(AT2G23340)-AP2EREBP-2	AP2EREBP
AT4G25480	DREB1A(AT4G25480)-AP2EREBP-2	AP2EREBP
AT1G03800	ERF10(AT1G03800)-AP2EREBP-1	AP2EREBP
AT5G51190	ERF105(AT5G51190)-AP2EREBP-1	AP2EREBP
AT1G28370	ERF11(AT1G28370)-AP2EREBP-1	AP2EREBP
AT5G07310	ERF115(AT5G07310)-AP2EREBP-1	AP2EREBP
AT2G31230	ERF15(AT2G31230)-AP2EREBP-1	AP2EREBP
AT1G19210	ERF17(AT1G19210)-AP2EREBP-1	AP2EREBP
AT1G22810	ERF19(AT1G22810)-AP2EREBP-1	AP2EREBP
AT1G50640	ERF3(AT1G50640)-AP2EREBP-1	AP2EREBP
AT2G44940	ERF34(AT2G44940)-AP2EREBP-2	AP2EREBP
AT3G60490	ERF35(AT3G60490)-AP2EREBP-2	AP2EREBP
AT3G16280	ERF36(AT3G16280)-AP2EREBP-2	AP2EREBP
AT4G16750	ERF39(AT4G16750)-AP2EREBP-2	AP2EREBP
AT3G15210	ERF4(AT3G15210)-AP2EREBP-1	AP2EREBP
AT5G47230	ERF5(AT5G47230)-AP2EREBP-1	AP2EREBP
AT1G36060	ERF55(AT1G36060)-AP2EREBP-1	AP2EREBP
AT5G65130	ERF57(AT5G65130)-AP2EREBP-1	AP2EREBP
AT3G20310	ERF7(AT3G20310)-AP2EREBP-1	AP2EREBP
AT1G53170	ERF8(AT1G53170)-AP2EREBP-1	AP2EREBP
AT5G25190	ESE3(AT5G25190)-AP2EREBP-1	AP2EREBP
AT1G71450	FUF1(AT1G71450)-AP2EREBP-1	AP2EREBP
AT5G13910	LEP(AT5G13910)-AP2EREBP-2	AP2EREBP
AT5G18560	PUCHI(AT5G18560)-AP2EREBP-1	AP2EREBP
AT1G46768	RAP2.1(AT1G46768)-AP2EREBP-1	AP2EREBP
AT5G19790	RAP2.11(AT5G19790)-AP2EREBP-1	AP2EREBP
AT4G06746	RAP2.9(AT4G06746)-AP2EREBP-3	AP2EREBP
AT4G34410	RRTF1(AT4G34410)-AP2EREBP-1	AP2EREBP
AT5G25810	TNY(AT5G25810)-AP2EREBP-1	AP2EREBP
AT5G62000	ARF2(AT5G62000)-ARF-1	ARF
AT1G20910	ARID3(AT1G20910)-ARID-1	ARID
AT2G01930	BPC1(AT2G01930)-BBRBPC-1	BBRBPC
AT5G45300	BMY2(AT5G45300)-BES1-1	BES1
AT2G31220	BHLH10(AT2G31220)-BHLH-2	BHLH
AT5G08130	BIM1(AT5G08130)-BHLH-1	BHLH
AT3G56850	AREB3(AT3G56850)-BZIP-1	BZIP
AT2G35530	BZIP16(AT2G35530)-BZIP-1	BZIP
AT2G40620	BZIP18(AT2G40620)-BZIP-3	BZIP
AT1G75390	BZIP44(AT1G75390)-BZIP-2	BZIP
AT1G06850	bZIP52(AT1G06850)-BZIP-3	BZIP
AT3G62420	BZIP53(AT3G62420)-BZIP-1	BZIP
AT1G13600	BZIP58(AT1G13600)-BZIP-1	BZIP
AT1G32150	BZIP68(AT1G32150)-BZIP-1	BZIP
AT2G46270	GBF3(AT2G46270)-BZIP-1	BZIP
AT4G34590	GBF6(AT4G34590)-BZIP-1	BZIP
AT5G11260	HY5(AT5G11260)-BZIP-1	BZIP
AT5G65210	TGA1(AT5G65210)-BZIP-2	BZIP
AT1G22070	TGA3(AT1G22070)-BZIP-2	BZIP
AT5G10030	TGA4(AT5G10030)-BZIP-2	BZIP
AT3G12250	TGA6(AT3G12250)-BZIP-2	BZIP
AT1G08320	TGA9(AT1G08320)-BZIP-2	BZIP
AT1G43700	VIP1(AT1G43700)-BZIP-3	BZIP
AT4G36780	BEH2(AT4G36780)-BZR-1	BZR
AT1G47655	AT1G47655-C2C2DOF-1	C2C2DOF
AT2G28810	AT2G28810-C2C2DOF-1	C2C2DOF
AT3G52440	AT3G52440-C2C2DOF-1	C2C2DOF
AT1G69570	CDF5(AT1G69570)-C2C2DOF-1	C2C2DOF
AT1G29160	COG1(AT1G29160)-C2C2DOF-1	C2C2DOF
AT2G46590	DAG2(AT2G46590)-C2C2DOF-1	C2C2DOF
AT1G64620	DOF1.8(AT1G64620)-C2C2DOF-1	C2C2DOF
AT2G37590	DOF2.4(AT2G37590)-C2C2DOF-1	C2C2DOF
AT4G21030	DOF4.2(AT4G21030)-C2C2DOF-1	C2C2DOF
AT4G21080	DOF4.5(AT4G21080)-C2C2DOF-1	C2C2DOF
AT4G38000	DOF4.7(AT4G38000)-C2C2DOF-1	C2C2DOF
AT5G66940	DOF5.8(AT5G66940)-C2C2DOF-1	C2C2DOF
AT5G62940	HCA2(AT5G62940)-C2C2DOF-1	C2C2DOF
AT3G50410	OBP1(AT3G50410)-C2C2DOF-1	C2C2DOF
AT3G55370	OBP3(AT3G55370)-C2C2DOF-1	C2C2DOF
AT5G60850	OBP4(AT5G60850)-C2C2DOF-1	C2C2DOF
AT5G02460	PEAR2(AT5G02460)-C2C2DOF-1	C2C2DOF
AT3G24050	GATA1(AT3G24050)-C2C2GATA-1	C2C2GATA
AT4G36620	GATA19(AT4G36620)-C2C2GATA-1	C2C2GATA
AT2G18380	GATA20(AT2G18380)-C2C2GATA-1	C2C2GATA
AT3G60530	GATA4(AT3G60530)-C2C2GATA-1	C2C2GATA
AT1G69180	CRC(AT1G69180)-C2C2YABBY-1	C2C2YABBY
AT2G15740	GAL1(AT2G15740)-C2H2-1	C2H2
AT5G22990	GAL3(AT5G22990)-C2H2-1	C2H2
AT2G02080	IDD4(AT2G02080)-C2H2-2	C2H2
AT5G03150	JKD(AT5G03150)-C2H2-2	C2H2
AT2G01940	SGR5(AT2G01940)-C2H2-2	C2H2
AT1G34370	STOP1(AT1G34370)-C2H2-5	C2H2
AT1G27730	STZ(AT1G27730)-C2H2-3	C2H2
AT1G51220	WIP5(AT1G51220)-C2H2-4	C2H2
AT5G09410	EICBP.B(AT5G09410)-CAMTA-1	CAMTA
AT4G14770	TCX2(AT4G14770)-CPP-1	CPP
AT5G14960	DEL2(AT5G14960)-E2FDP-1	E2FDP
AT2G36010	E2F3(AT2G36010)-E2FDP-1	E2FDP
AT3G20770	EIN3(AT3G20770)-EIL-1	EIL
AT2G01060	AT2G01060-G2LIKE-1	G2LIKE
AT3G12730	AT3G12730-G2LIKE-1	G2LIKE
AT2G03500	EFM(AT2G03500)-G2LIKE-1	G2LIKE
AT5G45580	GFR(AT5G45580)-G2LIKE-1	G2LIKE
AT3G04030	MYR2(AT3G04030)-G2LIKE-1	G2LIKE
AT2G40260	MYS2(AT2G40260)-G2LIKE-1	G2LIKE
AT1G25550	NIGT1.1(AT1G25550)-G2LIKE-1	G2LIKE
